name,source,gender,wikidata,type
A,,,,way
"Ale Wee",,,,way
"Allée de l'Unioun",,,,way
"Allée des Charmes",,,,way
"Allée des Châtaigniers",,,,way
"Allée des Poiriers",,,,way
"Allée du Carmel",,,,way
"Am Bongert",,,,way
"Am Dierfchen",,,,way
"Am Grëndchen",,,,way
"Am Guddebierg",,,,way
"Am Haff",,,,way
"Am Tunnel",,,,way
"Ancienne Côte d'Eich",,,,way
"Ancienne ligne Luxembourg - Echternach",,,,way
"Aqua Tunnel",,,,way
"Autoroute d'Arlon",,,,way
"Autoroute d'Esch",,,,way
"Autoroute de Dudelange",,,,way
"Autoroute de Trèves",,,,way
"Avenue Berchem",,,,way
"Avenue de la Liberté",,,,way
"Avenue du Bois",,,,way
B,,,,way
"Bei der Härewiss",,,,way
"Beim Béinchen",,,,way
Béinchen,,,,way
Bisserpart,,,,way
Bisserweg,,,,way
"Boulevard Kaltreis",,,,way
"Boulevard Nelson Mandela",,,,way
"Boulevard de Cessange",,,,way
"Boulevard de Merl",,,,way
"Boulevard de la Fraternité",,,,way
Brandgässel,,,,way
"Bricher Gaessel",,,,way
"Carré Bonn",,,,way
"Centre Bourse",,,,way
"Centre Brasseur",,,,way
"Centre Neuberg",,,,way
"Chemin de Roedgen",,,,way
"Chemin de la Corniche",,,,way
"Contournement de Dommeldange",,,,way
"Cour du Couvent",,,,way
"Cour du Théâtre des Capucins",,,,way
Crispinusfiels,,,,way
"Dernier Sol",,,,way
"Desserte Schuman",,,,way
"Échangeur de Kirchberg",,,,way
"Échangeur de Merl",,,,way
Eicherfeld,,,,way
"Fond Saint-Martin",,,,way
G'Röhans,,,,way
"Galerie Beaumont",,,,way
"Galerie Mercure",,,,way
"Grand Théâtre de Luxembourg",,,,way
Grand-Rue,,,,way
Hiirsekrëpp,,,,way
Hourebréck,,,,way
"Îlot gastronomique",,,,way
"Jonction Grunewald",,,,way
Kohlenberg,,,,way
Kosakestee,,,,way
Langefeld,,,,way
Leemerwee,,,,way
"Liaison Dommeldange-Kirchberg",,,,way
Maarkewee,,,,way
Mëllechgaass,,,,way
Millegässel,,,,way
"Montée Pilate",,,,way
"Montée Thommes",,,,way
"Montée de Clausen",,,,way
"Montée de Dommeldange",,,,way
"Montée de Pfaffenthal",,,,way
"Montée de la Pétrusse",,,,way
"Montée des Tilleuls",,,,way
"Montée du Grund",,,,way
Mühlenweg,,,,way
"Nouvelle route d'Esch",,,,way
"Op der Heed",,,,way
"Op der Schmëdd",,,,way
PC103,,,,way
PC27,,,,way
Paerdswee,,,,way
"Parcours Josy Mersch",,,,way
"Park Dräi Eechelen",,,,way
"Parvis de l'Abbaye",,,,way
"Parvis de la Cathédrale",,,,way
"Parvis de la Gare",,,,way
"Passage Gëlle Klack",,,,way
"Passage Louvigny",,,,way
"Passage Marc Olinger",,,,way
"Passage de l'Hôtel de Ville",,,,way
Passerelle,,,,way
"Passerelle des Arts",,,,way
"Pénétrante Sud",,,,way
"Petit Passage",,,,way
Petzerhiel,,,,way
"Piste cyclable du Centre",,,,way
"Piste cyclable du Centre (PC 1)",,,,way
"Pit Lane",,,,way
"Place Henri Funck",,,,way
"Place Nicolas Philippe",,,,way
"Place Ons Jongen",,,,way
"Place Saints-Pierre-et-Paul",,,,way
"Place Sauerwiss",,,,way
"Place Wallis",,,,way
"Place d'Armes",,,,relation+way
"Place de Gand",,,,way
"Place de Nancy",,,,way
"Place de Roedgen",,,,way
"Place de l'Étoile",,,,way
"Place de la Gare",,,,way
"Place des Pays-Bas",,,,way
"Place des Rotondes",,,,relation
"Place du Parc",,,,way
"Place du Théâtre",,,,relation+way
"Plateau Altmünster",,,,way
"Plateau du Rham",,,,way
"Pont Viaduc",,,,way
"Pont de Clausen",,,,way
"Puits Rouge",,,,way
Rangwee,,,,way
Raspert,,,,way
Reckenthal,,,,way
"Rives de Clausen",,,,way
"Rocade de Bonnevoie",,,,way
"Rond-Point Merl",,,,way
"Route de Bettembourg",,,,way
"Rue Abbé Jos Keup",,,,way
"Rue Adam Roberti",,,,way
"Rue Adolphe Omlor",,,,way
"Rue Albert Steffen",,,,way
"Rue André Vésale",,,,way
"Rue Antoine",,,,way
"Rue Antoine Hirsch",,,,way
"Rue Arthur Knaff",,,,way
"Rue Belle-Vue",,,,way
"Rue Bischoff",,,,way
"Rue Cents",,,,way
"Rue Charly Gaul",,,,way
"Rue Docteur Nicolas Clasen",,,,way
"Rue Édouard Grenier",,,,way
"Rue Elsy Jacobs",,,,way
"Rue Émile Duployé",,,,way
"Rue Émile Lavandier",,,,way
"Rue Englebert Neveu",,,,way
"Rue Fernand Fox",,,,way
"Rue Françoise Groben",,,,way
"Rue Galileo Galilei",,,,way
"Rue Glesener",,,,way
"Rue Godchaux",,,,way
"Rue Guillaume Schneider",,,,way
"Rue Haute",,,,way
"Rue Henri Lamormesnil",,,,way
"Rue Herbert Schaefer",,,,way
"Rue Hugo Gernsback",,,,way
"Rue In Bouler",,,,way
"Rue Jacques Stas",,,,way
"Rue Jean Linden",,,,way
"Rue Jean Piret",,,,way
"Rue Jean-Baptiste Merkels",,,,way
"Rue Jean-Pierre Brasseur",,,,way
"Rue Jean-Pierre Probst",,,,way
"Rue Jean-Pierre Thoma",,,,way
"Rue Jeanne Rouff",,,,way
"Rue Kalchesbruck",,,,way
"Rue Large",,,,way
"Rue Léon Hengen",,,,way
"Rue Lucien Thiel",,,,way
"Rue Lull Gillen",,,,way
"Rue Marie-Paule von Roesgen",,,,way
"Rue Mathias Hertert",,,,way
"Rue Michel Weyer",,,,way
"Rue Mohrfels",,,,way
"Rue Munster",,,,way
"Rue Nennig",,,,way
"Rue Nicolas Simmer",,,,way
"Rue Nicolaus Copernicus",,,,way
"Rue Paul Séjourné",,,,way
"Rue Perle Mesta",,,,way
"Rue Pierre Thinnes",,,,way
"Rue Plaetis",,,,way
"Rue René Weimerskirch",,,,way
"Rue Roudebësch",,,,way
"Rue Saint-Joseph",,,,way
"Rue Saint-Mathieu",,,,way
"Rue Saint-Ulric",,,,way
"Rue Tubis",,,,way
"Rue Valentin Simon",,,,way
"Rue Verte",,,,way
"Rue d'Allamont",,,,way
"Rue d'Amsterdam",,,,way
"Rue d'Avalon",,,,way
"Rue d'Eich",,,,way
"Rue d'Épernay",,,,way
"Rue d'Étalle",,,,way
"Rue d'Ethe",,,,way
"Rue d'Hollerich",,,,way
